file,orig_w,orig_h,content_w,content_h,had_white,occupancy_px,target_occupancy,status
act_gift.png,512,512,451,451,True,0.8809,0.88,ok
act_hug.png,512,512,440,428,False,0.8809,0.88,ok
act_invite.png,512,512,451,451,True,0.8809,0.88,ok
act_kiss.png,512,512,450,414,True,0.8809,0.88,ok
act_leave.png,512,512,451,451,True,0.8809,0.88,ok
act_phone.png,512,512,439,428,True,0.8809,0.88,ok
act_talk.png,512,512,451,451,True,0.8809,0.88,ok
app_bank.png,512,512,420,409,True,0.8809,0.88,ok
app_contacts.png,512,512,435,432,True,0.8809,0.88,ok
app_groceries.png,512,512,431,423,True,0.8809,0.88,ok
app_jobs.png,512,512,416,411,False,0.8809,0.88,ok
app_map.png,512,512,417,417,True,0.8809,0.88,ok
app_messages.png,512,512,423,434,True,0.8809,0.88,ok
app_settings.png,512,512,418,403,True,0.8809,0.88,ok
app_stocks.png,512,512,429,413,True,0.8809,0.88,ok
app_tips.png,512,512,440,423,True,0.8809,0.88,ok
icon_anchor.png,512,512,350,333,True,0.8398,0.84,ok
icon_apartment_block.png,512,512,430,430,True,0.8398,0.84,ok
icon_apartment_ext.png,512,512,430,430,True,0.8398,0.84,ok
icon_bar.png,512,512,430,430,False,0.8398,0.84,ok
icon_beach.png,512,512,430,430,True,0.8398,0.84,ok
icon_casino.png,512,512,359,364,True,0.8398,0.84,ok
icon_clinic.png,512,512,430,430,True,0.8398,0.84,ok
icon_coffee_shop.png,512,512,430,430,True,0.8398,0.84,ok
icon_college.png,512,512,430,430,True,0.8398,0.84,ok
icon_door_12.png,512,512,430,430,True,0.8398,0.84,ok
icon_door_14.png,512,512,430,430,True,0.8398,0.84,ok
icon_elevator.png,512,512,430,430,False,0.8398,0.84,ok
icon_garage.png,512,512,430,430,True,0.8398,0.84,ok
icon_gym.png,512,512,430,430,True,0.8398,0.84,ok
icon_hospital.png,512,512,430,430,True,0.8398,0.84,ok
icon_house_suburb.png,512,512,430,430,True,0.8398,0.84,ok
icon_house_uptown.png,512,512,430,430,True,0.8398,0.84,ok
icon_hub.png,512,512,430,430,True,0.8398,0.84,ok
icon_library.png,512,512,430,430,True,0.8398,0.84,ok
icon_lobby_luxury.png,512,512,430,430,False,0.8398,0.84,ok
icon_lombard.png,512,512,351,363,True,0.8398,0.84,ok
icon_mall.png,512,512,430,430,True,0.8398,0.84,ok
icon_metro.png,512,512,430,430,True,0.8398,0.84,ok
icon_nadbrzeze.png,512,512,348,364,True,0.8398,0.84,ok
icon_nightclub.png,512,512,430,430,True,0.8398,0.84,ok
icon_office_budget.png,512,512,430,430,False,0.8398,0.84,ok
icon_office_exec.png,512,512,430,430,False,0.8398,0.84,ok
icon_office_ext.png,512,512,430,430,True,0.8398,0.84,ok
icon_office_mid.png,512,512,430,430,False,0.8398,0.84,ok
icon_park.png,512,512,430,430,True,0.8398,0.84,ok
icon_reception.png,512,512,430,430,True,0.8398,0.84,ok
icon_restaurant.png,512,512,430,430,True,0.8398,0.84,ok
icon_restaurant_eleven.png,512,512,430,430,True,0.8398,0.84,ok
icon_rooftop.png,512,512,430,430,False,0.8398,0.84,ok
icon_sandbeach.png,512,512,345,333,True,0.8398,0.84,ok
icon_shop_clothing.png,512,512,430,430,False,0.8398,0.84,ok
icon_shop_electronics.png,512,512,430,430,False,0.8398,0.84,ok
icon_shop_lifestyle.png,512,512,430,430,False,0.8398,0.84,ok
icon_szpital.png,512,512,430,430,True,0.8398,0.84,ok
icon_terrace.png,512,512,352,335,True,0.8398,0.84,ok
icon_university.png,512,512,430,430,True,0.8398,0.84,ok
