file,orig_w,orig_h,content_w,content_h,occupancy_px,target_occupancy,status
act_gift.png,400,400,394,394,0.8809,0.88,ok
act_hug.png,400,400,377,368,0.8809,0.88,ok
act_invite.png,400,400,394,394,0.8809,0.88,ok
act_kiss.png,400,400,305,281,0.8809,0.88,ok
act_leave.png,400,400,394,394,0.8809,0.88,ok
act_phone.png,400,400,377,368,0.8809,0.88,ok
act_talk.png,400,400,394,394,0.8809,0.88,ok
app_bank.png,400,400,396,374,0.8809,0.88,ok
app_contacts.png,400,400,380,382,0.8809,0.88,ok
app_groceries.png,400,400,387,384,0.8809,0.88,ok
app_jobs.png,400,400,385,399,0.8809,0.88,ok
app_map.png,400,400,389,399,0.8809,0.88,ok
app_messages.png,400,400,386,391,0.8809,0.88,ok
app_settings.png,400,400,385,397,0.8809,0.88,ok
app_stocks.png,400,400,387,387,0.8809,0.88,ok
app_tips.png,400,400,380,374,0.8809,0.88,ok
icon_anchor.png,400,400,340,400,0.8398,0.84,ok
icon_apartment_block.png,400,400,394,394,0.8398,0.84,ok
icon_apartment_ext.png,400,400,394,394,0.8398,0.84,ok
icon_bar.png,400,400,394,394,0.8398,0.84,ok
icon_beach.png,400,400,394,394,0.8398,0.84,ok
icon_casino.png,400,400,364,398,0.8398,0.84,ok
icon_clinic.png,400,400,394,394,0.8398,0.84,ok
icon_coffee_shop.png,400,400,394,394,0.8398,0.84,ok
icon_college.png,400,400,394,394,0.8398,0.84,ok
icon_door_12.png,400,400,394,394,0.8398,0.84,ok
icon_door_14.png,400,400,394,394,0.8398,0.84,ok
icon_elevator.png,400,400,394,394,0.8398,0.84,ok
icon_garage.png,400,400,394,394,0.8398,0.84,ok
icon_gym.png,400,400,394,394,0.8398,0.84,ok
icon_hospital.png,400,400,394,394,0.8398,0.84,ok
icon_house_suburb.png,400,400,394,394,0.8398,0.84,ok
icon_house_uptown.png,400,400,394,394,0.8398,0.84,ok
icon_hub.png,400,400,394,394,0.8398,0.84,ok
icon_library.png,400,400,394,394,0.8398,0.84,ok
icon_lobby_luxury.png,400,400,394,394,0.8398,0.84,ok
icon_lombard.png,400,400,340,398,0.8398,0.84,ok
icon_mall.png,400,400,394,394,0.8398,0.84,ok
icon_metro.png,400,400,394,394,0.8398,0.84,ok
icon_nadbrzeze.png,400,400,323,397,0.8398,0.84,ok
icon_nightclub.png,400,400,394,394,0.8398,0.84,ok
icon_office_budget.png,400,400,394,394,0.8398,0.84,ok
icon_office_exec.png,400,400,394,394,0.8398,0.84,ok
icon_office_ext.png,400,400,394,394,0.8398,0.84,ok
icon_office_mid.png,400,400,394,394,0.8398,0.84,ok
icon_park.png,400,400,394,394,0.8398,0.84,ok
icon_reception.png,400,400,394,394,0.8398,0.84,ok
icon_restaurant.png,400,400,394,394,0.8398,0.84,ok
icon_restaurant_eleven.png,400,400,394,394,0.8398,0.84,ok
icon_rooftop.png,400,400,394,394,0.8398,0.84,ok
icon_sandbeach.png,400,400,322,399,0.8398,0.84,ok
icon_shop_clothing.png,400,400,394,394,0.8398,0.84,ok
icon_shop_electronics.png,400,400,394,394,0.8398,0.84,ok
icon_shop_lifestyle.png,400,400,394,394,0.8398,0.84,ok
icon_szpital.png,400,400,389,389,0.8398,0.84,ok
icon_terrace.png,400,400,360,400,0.8398,0.84,ok
icon_university.png,400,400,394,394,0.8398,0.84,ok
